PC1,PC2,PC3,PC4,PC5,KMeans_Cluster,MeanShift_Cluster,DBSCAN_Cluster,GMM_Cluster,Agg_Cluster,Spectral_Cluster
-1.3563758979331748,-1.5074712169381466,1.1469352648482372,-1.3338975014863903,-0.26249483572665266,0,0,1,1,0,3
-3.9290621865006634,-0.20026136260176713,-0.3740732536604508,1.8961159357881097,-1.8217851593549494,2,2,1,2,0,1
-0.9130211475587016,0.09708377289457583,1.1019766539069114,1.9909225863338087,0.6462664888518267,1,0,1,4,2,1
0.08796013037885016,0.578514916785665,1.271880726050048,1.8087906565071434,0.4784547077631358,1,0,1,4,2,1
0.4883009248317986,0.9523134973674849,-0.26122491864856623,0.6704541342603318,-0.3309148396556214,1,0,1,1,2,1
0.6075000236350437,3.0139745734880568,0.8068003676911105,-1.535365089046139,-1.957326170170845,0,3,0,0,1,1
1.6986363934864788,4.193668430736522,-2.205194576277652,-2.6585142682028584,-1.3984760182651224,0,4,0,0,1,1
-0.363260758690034,-0.9616606221174832,-0.12790503284390017,-0.7365522532720687,-0.24033889602926276,1,0,1,4,2,1
-0.955691599101174,2.5169592687722027,0.4270512694615559,-1.4974056881822635,-1.8632880322643994,0,3,0,0,1,1
-0.5334188409248661,4.108622778932373,1.6664557263605586,0.9364950131040578,-1.2082039672145464,0,3,0,0,1,1
-0.07601425048544078,2.8344797128271733,1.4345490574681328,-2.181852914643919,0.7765729262571304,0,4,0,0,1,1
-1.335649142996617,2.4490119428829646,1.7952576844179442,-1.3214464613349604,-1.6677203843015844,0,3,0,0,1,1
-1.5867315200479026,3.5425083015486685,1.1213484502530835,-2.671399184547824,0.22103673376477917,0,4,0,0,1,1
-1.4839517857588935,-1.6337616840339013,-1.578860339490352,-0.8614566036657262,0.2917512435533484,3,0,1,2,0,1
-0.9414383132969919,0.4823679427457435,0.407704659003033,-0.29492778455056856,-0.5497348692872297,0,0,1,1,2,1
0.6548841531920145,0.2761308535353481,0.44561549370369763,0.7298973555922681,0.09773219883314033,1,0,1,4,2,1
-2.5187098322376418,-0.578541839302006,0.666600303620234,-1.5515503956093757,2.1203190899407693,3,1,1,3,0,4
-4.178017630751292,-0.25180545935262383,-0.6560172806505103,1.786849935942719,-1.86717867338419,2,2,1,2,0,1
-2.8502263846248184,-1.1872194224715513,-1.3674615681703859,-0.2509055477550003,0.40914240145445663,2,1,1,2,0,1
-4.5369960681500485,-1.275013749900438,-0.3436151771358512,-0.3620099415374197,0.4528346631075923,2,2,1,2,0,1
-2.636358918978517,-2.0626933714870894,-2.0896800369097464,-2.23313284618844,-1.5007886596312103,2,2,1,2,0,1
-1.1031584438205673,-0.3512659001196134,-2.8504688246804046,-1.8845941959348687,-1.9805608545154145,2,2,1,2,0,1
-2.8519128920441585,0.12267017298139886,-0.6394844053475531,-1.9043653958279818,1.544633357310887,3,1,1,3,0,2
-0.2565531899445128,-1.05080777741304,0.1142294402267133,-0.5518884931421162,-0.1331430619274358,1,0,1,4,2,1
-0.4486172368018832,-1.4418517175994696,0.9661454752135594,-1.3527625045488698,-0.2711837419614077,0,0,1,1,2,3
-2.7064079214196166,-2.542082850223896,-0.012079871909733949,-0.8962147038572988,-2.146468467171299,2,2,1,2,0,1
-3.3200883958569745,0.9473899944936228,-0.16801772136772383,-0.33827723018861033,1.9905079062947257,3,1,1,3,0,2
-1.1929009822317325,-2.0942502132075638,-1.2740716612496226,-0.15496433237181662,-2.0286671908847698,2,2,1,2,0,1
-1.7814999501426445,1.8420990239038262,2.6466436301715026,-1.3279238948937355,-1.2932465507914503,0,3,0,0,1,1
-2.4136375237814445,-1.6261962693237308,-1.6381117869110144,-1.003810819269301,0.20882653408490373,2,2,1,2,0,1
-3.6741727751338864,-0.22732665087137977,-2.3606972948852225,0.3006617109854301,0.14096048176141635,2,2,1,2,0,1
-2.2811127096215795,-0.24001419037290422,1.888559046515413,0.9795729096463052,0.38002474757535754,0,0,1,1,0,3
0.22097467020117936,-0.9335457984896535,-0.5924799331423095,-0.8853036555094804,-0.30812649224283306,1,0,1,4,2,1
-3.355421076646232,1.8523992284351727,1.9561562822032958,-3.0333396057997035,0.686721757118431,0,4,-1,0,1,1
-2.7441246702177304,-2.488943947351036,-0.17267767166734369,-1.0100817181229709,-2.211789632790144,2,2,1,2,0,1
-2.6262782097858857,-1.5861608572303054,-1.6433618996730641,-1.062612829860518,0.16974426955344915,2,2,1,2,0,1
-3.1420945721451377,-0.11399390079927592,-2.4709293748092254,0.22962749795265866,0.09241794992631608,2,2,1,2,0,1
-3.0803523506351858,2.301841562199545,2.360508104080613,-2.146653379078078,0.9590843916128584,0,4,0,0,1,1
-0.6278664218588252,-0.6931773925105198,0.6259911746722971,0.3742232703298027,0.1667536620794508,1,0,1,4,0,1
0.5826885155003391,-1.087382330401119,0.3309143891395004,-0.33110785446660607,-0.00845247935920246,1,0,1,4,2,1
-1.5761035215070103,-1.0863055683219025,1.3431065166906235,-0.5727416589196024,-0.051515498786953884,0,0,1,1,0,3
-2.3321486876525652,1.7128389978854344,-0.6825564617577852,1.441584371400278,2.467438346583614,3,1,1,3,0,2
-2.889045845485841,0.12966146482313362,-0.6404012204520374,-1.9146338555596971,1.5378085114335005,3,1,1,3,0,2
-2.3748726662510413,2.1724816232621795,3.392422557157747,-0.30806306919024296,-0.9465796862489436,0,3,0,0,1,1
-3.025211500592348,-0.843534315368161,-0.9306857647620667,0.6777787162167828,0.7159287129289096,3,1,1,2,0,1
-4.955659385054615,-0.2009344327009605,-1.3703802786477877,0.13517871795610406,0.14200042945187713,2,2,1,2,0,1
-2.144401855974085,-0.6321291489484262,-1.7930630747035068,1.2236694031249309,-2.069292040776622,2,2,1,2,0,1
-1.0666217536175562,0.3846847947952785,-0.401270000030444,0.8658558394416916,-0.14777338057841358,1,0,1,1,2,1
-0.6102613699519347,-0.1757075122654798,-0.070343196617035,-0.5055084887733637,2.3979289025158144,3,1,1,3,0,2
-3.0712730877032444,2.5818325070494645,0.78144474163775,-3.2784524514237257,0.16574973490392314,0,4,0,0,1,1
-1.8877409999323866,-0.670854229126537,1.616841793421776,0.214716701424448,0.17176579007831935,0,0,1,1,0,3
-1.0087139416413373,3.4077863728190585,1.6348186989293347,-1.0636337208788416,-1.7952745390964393,0,3,0,0,1,1
-2.660740215654487,-0.5613990738550669,-2.7404743304677344,-0.5108986696439785,-0.09967024956065668,2,2,1,2,0,1
-0.3957756382288112,-0.5926036216220448,1.3577720978102907,-0.8087155819829633,-0.24475331730458796,0,0,1,1,0,3
-1.0822601125421056,-1.4209679072727242,0.6747034898063538,-1.568406991248308,-0.3872808275502704,0,0,1,1,0,3
-3.0530601895833414,-0.12115872282718777,0.9348367844724641,-0.825679332179895,2.3026668970153374,3,1,1,3,0,4
-2.874776819471701,0.5832191895184969,0.523676701282096,0.948457171949623,2.777122435419908,3,1,1,3,0,2
-2.596232570070609,-0.9667608432485237,0.5429232058235101,-2.3431869958300973,1.8839011758350108,3,1,1,3,0,4
0.20238275990562393,2.618056445785361,2.4196213663971275,-0.34663085652759296,-1.119640002662327,0,3,0,0,1,1
0.8752299468432346,-0.21539608749791195,0.7776273841406801,1.2788906428173572,0.46009667151046746,1,0,1,4,2,1
-0.053238090846010694,-1.0660685454648824,0.039416018270859186,-0.5473838663638432,-0.12496930288883423,1,0,1,4,2,1
-1.6397414975763283,-2.0561579875634135,-1.1254376127581578,-0.17509303601675952,-2.052405158462418,2,2,1,2,0,1
-1.9009597486721157,-0.6913842867490941,1.696348706984485,0.26277984903209306,0.19853076261919758,0,0,1,1,0,3
-3.868903599589087,0.189132668149454,-2.163908870400436,1.0687299750372103,0.35653410182703427,2,1,1,2,0,1
-3.5865711682142183,1.3313208801903527,0.18666571343023655,0.5133864214532448,2.2512829084949515,3,1,1,3,0,2
-3.546410034324465,1.3007406029286182,0.26749057986591473,0.5762108289247299,2.2878588289441706,3,1,1,3,0,2
-1.6580164725704154,-0.16893116537516786,-0.052676499194461025,-0.6287941350878717,2.322498161613532,3,1,1,3,0,2
-1.7984499054530778,0.08892481564000258,-0.15781121873411116,-0.3315763820872556,-0.5014347532439765,0,0,1,1,0,1
-1.0361452649748775,-1.4296502857990092,0.6758420684776416,-1.5556547479875622,-0.3788051557241717,0,0,1,1,0,3
-0.659806408497515,1.3019003472340267,-2.072995024870347,0.43268530553164375,0.781608766104744,3,1,1,3,2,2
-2.9479030362821597,0.5205388643233972,-0.44025806686294583,-1.108992147800583,1.778355006602595,3,1,1,3,0,2
-1.5111281288341027,-1.36324064723201,0.7439479951483365,-1.6352842771583092,-0.4369100528086024,0,0,1,1,0,3
0.042902741297670646,-0.93989848614211,0.7678403280122824,-1.767917266725649,-0.5614631842005517,0,0,1,1,2,3
-0.880512331200744,0.39568231273253807,-0.556341516647904,0.813883983330733,-0.17195644700818014,1,0,1,1,2,1
-2.3201031637775964,-0.7108858535657896,1.4102027276092934,0.1064513840830312,0.12185757477964063,0,0,1,1,0,3
-1.9494346295660772,0.6225092619000684,0.423154335502468,0.9861731400714938,2.8008598019249527,3,1,1,3,0,2
1.2685800245107113,-0.5069306049677027,-0.261758138727909,-0.9511054075988933,-0.408979986712689,1,0,1,4,2,1
-1.555220196397907,-1.0902374241785302,1.3436221273845574,-0.5669667457206313,-0.04767725102945142,0,0,1,1,0,3
-2.1551580884354338,0.6612423172145511,0.4180750095411114,0.9292839659693887,2.763048888167413,3,1,1,3,0,2
0.913476848975632,-0.6012046761086819,0.2883073375870279,-0.6872729861517136,-0.26988455012166945,1,0,1,4,2,1
0.3119833153179738,-1.0824523845597063,0.48389723034489374,-0.30252946041416606,0.00018231817150487936,1,0,1,4,2,1
-4.708556693181572,-1.2657316281696245,-0.26801773509106763,-0.35773343166921856,0.45049721309743757,2,2,1,2,0,1
-2.4238364960372336,1.3503058028460675,-0.8864165814473645,0.5943121139912708,2.1992224547791266,3,1,1,3,0,2
-0.7389819698976079,0.507148446731734,-1.0318468346798213,0.5427103459028466,-0.3211109579265465,1,0,1,1,2,1
-3.008231547746903,-0.06398261704035531,-1.5020738455575282,-0.8253188247113431,-0.24955925470862933,2,2,1,2,0,1
-3.73557893022398,-1.802232459718339,0.489071636519865,0.6811925496454707,-1.686560748324882,2,2,1,2,0,1
-1.8913155687685554,-0.38848085512387026,0.037466007026080515,-0.92058156368449,-0.6238945758342039,0,0,1,1,0,1
-3.649218659416431,0.6950402066420257,-1.9205910486070903,1.8366636817196542,0.5603284601516253,2,1,1,2,0,1
-1.4696813749651925,-0.1291757359374634,0.9175239491886265,-1.66867717195352,1.9905326438982185,3,1,1,3,0,4
-3.0840416381911604,2.8000250298591256,1.9609244949582252,-0.7018294453704378,-1.5326137825656492,0,3,0,0,1,1
-2.0947502997553173,0.029617211830679155,0.23403953147635484,-0.15492021062265646,-0.40992068902714207,0,0,1,1,0,1
-1.8182270814268173,1.0203655109677898,2.4820440077691073,-2.8267596973984768,-1.7151415652076767,0,3,0,0,1,1
0.5715122418119989,-0.6824633169443758,0.4524015024082425,0.4360006071701496,0.21166301258506107,1,0,1,4,2,1
-0.3542529752445908,-0.7979575628166439,-0.9155138577315075,0.9687461488277714,0.884607888541344,1,0,1,2,2,1
-3.3032849217794777,0.2597111431281564,1.2899216313695838,0.030480192136702604,2.56643004338627,3,1,1,3,0,4
-1.3933040195090243,0.8490064214261227,-0.2875727508149725,1.5457167143455244,0.014353732564795293,1,0,1,1,0,1
0.16373963819716625,0.3254400138810926,0.17379000283453896,-0.6986892286373997,2.217593825719574,3,1,1,3,0,2
-2.232499781412108,1.6940773718722804,-0.680096123596694,1.469140509175493,2.4857533030820065,3,1,1,3,0,2
0.24410299290297469,-0.6898761342914409,0.683817602210718,0.5006170603185265,0.23907040815272243,1,0,1,4,2,1
-2.095446528596574,3.0678617774566614,1.8458944568381657,-0.3676307449032149,1.4354572192269666,0,4,0,0,1,1
-2.104401204547233,0.5033055764007318,0.11606445014510616,0.4574543903080381,-0.27710837386017717,0,0,1,1,0,1
-2.959347479712781,-0.16182154568698917,1.0169838429014417,-0.7480461860931952,2.349085321727896,3,1,1,3,0,4
-0.3686232223910391,-1.0066886876079495,0.03162913827532201,-0.6345980312251991,-0.18293546812248543,1,0,1,4,2,1
-2.982282124443743,0.5039928180615495,-0.36127360349608345,-1.066780516787329,1.8012308175799,3,1,1,3,0,2
-0.2173565978817747,-0.5341204837664976,1.0428441344383579,-0.9662511931501189,-0.32873885756638466,0,0,1,1,0,3
-2.1326293762721287,0.9387010362119069,-1.160656285100528,-0.1987958997135598,1.9721861710601567,3,1,1,3,0,2
0.8064318591225011,3.5139476757268913,-1.138616218687369,-1.7852575744833472,-0.8607007204852262,0,4,0,0,1,1
-0.33244073437262,1.9913263199406082,0.9419644246020077,-1.5815686928373802,-1.5262381105171179,0,3,0,0,1,1
-2.943528934536525,-2.117642421361486,0.18366193598130282,-0.1398686947017309,-1.9386859457799042,2,2,1,2,0,1
0.22906456116290386,1.348057122124432,-2.1744178675175716,0.4603158045016311,0.7986429098907923,3,1,1,3,2,2
0.8956673973717614,2.7217444819616423,0.3517766044144042,-2.344418628208316,-0.6403345615838193,0,4,0,0,1,1
-1.8451485558374447,-0.7249111146964914,1.777559974422424,0.3299320027553608,0.23798308341827898,0,0,1,1,0,3
0.4762705539684571,0.21768434669780742,0.7605386534039542,0.8873791649525692,0.18168198017399861,1,0,1,4,2,1
-1.2224191013987715,-1.440616848312586,0.8309095257022682,-1.5037283576544256,-0.354652307743368,0,0,1,1,0,3
1.0799947655594573,0.8354367944285718,0.3746721476720403,1.347763656189962,0.22250469694141434,1,0,1,4,2,1
-1.648076265991607,-0.318047982610824,-1.1193364549005258,0.03567973338776125,-0.9463996771187896,2,2,1,2,2,1
1.266903870283202,1.039938033733422,-2.326963165899764,-1.3037403724434828,0.16407166766054232,3,0,1,3,2,2
-2.435594273395291,0.047752695858909656,0.385290641673146,-0.14573745047831596,-0.41417703735233535,0,0,1,1,0,1
-0.3154482590475346,0.2481869160025537,0.12566137723873758,-0.7164662558275292,2.217468302591984,3,1,1,3,0,2
-2.7658134265323775,0.12947844676070602,-0.7171918891378041,-1.9322746737315182,1.5312634857059972,3,1,1,3,0,2
-1.357931931453521,-1.4841594033521028,1.0670635609231678,-1.3860463531014129,-0.29197533726404123,0,0,1,1,0,3
-2.853634350314435,-0.8298007006158148,-1.0861160841507722,0.6217882179716083,0.6890746896157376,3,1,1,2,0,1
0.40486096021699275,-0.6329529192846778,-2.495405057085256,-0.6773134691196073,-1.2325453928392522,2,2,1,2,0,1
-0.5138447664574013,2.650988657625643,0.5330487896437549,-1.3499039333540148,-0.23785549104573636,0,4,0,0,1,1
-2.5965502400976086,-0.5638862582617483,0.6646784187430367,-1.5730757799251074,2.1060124232892328,3,1,1,3,0,4
-3.895143094254273,-1.2283867918228135,-0.2914703399160533,-0.2992507722192411,0.48285719077914696,2,1,1,2,0,1
-1.1656662800616835,-0.6184066046371469,-0.3219499669261173,-1.366279599241796,2.1324309402379362,3,1,1,3,0,2
-0.7577578154277986,1.4208879228080311,0.6920632995677721,1.181530035917979,-0.15958281930359955,1,0,1,1,0,1
-1.921522786077865,-1.3355885072071263,-0.4098689870733676,1.5976948186398536,-1.4846887795458215,2,2,1,2,0,1
-0.0033645200763421385,-0.9603643671505547,-0.35851902669735003,-0.7921850055653294,-0.2617753499614087,1,0,1,4,2,1
-0.4251600809126396,1.8505268302640991,1.0791425045614584,-2.641385071986243,0.8128245662266509,0,4,0,0,1,1
-1.5825195986167826,0.501369626601816,-1.5083369501644477,-0.9720275330861271,1.763540353813243,3,1,1,3,0,2
-4.47870333589327,-0.503057055636942,-1.5239030990975688,-0.6695790529179734,-0.10964839377055297,2,2,1,2,0,1
-3.2153287610322394,3.011769693760358,0.8996510536403955,-2.5480894311784694,0.361442676558688,0,4,0,0,1,1
-0.1664244465572135,-1.6441385078584205,-2.6167963949318827,-1.0431187122948364,-1.1495383328599258,2,2,1,2,0,1
-1.0105312213636743,3.3588082196288926,0.17002443194798292,-1.4200974426605326,0.6935199255098908,0,4,0,0,1,1
-0.6225810469993771,0.9444904881529742,-1.1797796549729869,-1.062071984713731,1.6465741518563122,3,1,1,3,0,2
-1.2515643293334588,-0.012669702864738192,-1.042896457288067,-0.1510632732003475,-0.4911548238800043,2,0,1,1,2,1
-3.05147529601022,1.4383960612546813,1.682231096939188,-3.8229249687572855,0.462026773755889,0,4,-1,0,1,1
-3.208441217612389,0.9263693663434825,-0.16526114506822617,-0.3074031830766645,2.011028083483461,3,1,1,3,0,2
-0.8473888333008424,-0.41262422418880745,0.6079229257543082,-2.536681829609669,1.7072068994125185,3,1,1,3,0,4
-1.6256943174920515,0.48647959785411715,-1.42956965150829,-0.9322481777586827,1.7847995730990316,3,1,1,3,0,2
-1.7221898735336285,0.05893972337212229,1.125534064929052,1.933613771217171,0.6146866969884777,1,0,1,4,2,1
-0.7965764384487465,3.7685316765380947,-0.7298600065222086,-0.9702814625919584,-0.611289719163648,0,4,0,0,1,1
-3.100899984592428,-1.4265167355481267,-1.1979147542568191,-0.495779029096291,-2.5112491698548918,2,2,1,2,0,1
1.068936421057423,-1.01145847175464,0.3792173268128139,-0.31137850718496707,-0.007029363011597401,1,0,1,4,2,1
-1.4628291447311987,-1.4644096403131703,1.0644736417102423,-1.415053817110508,-0.3112549056051863,0,0,1,1,0,3
-0.6274901914532306,3.4323331029090927,0.0069444467521946555,-2.532012079750677,0.2195219980585843,0,4,0,0,1,1
-1.2971782285323665,-1.0237266275220618,0.9508267740660715,-0.7542026065137677,-0.14622301727213896,0,0,1,1,0,3
-0.031017316554950356,-0.716048184032331,-0.6607047708978758,1.2364997921586434,-1.7521244003325218,2,2,1,2,0,1
1.2619490307895838,2.6939231817884552,0.2713641566218562,-1.4352323963749385,-1.8363153756972896,0,3,0,0,1,1
-1.4823792185395164,-0.09115254591092774,0.8704471202478178,0.5281072354588708,0.14729921803390353,1,0,1,1,0,1
-1.7754371695445472,2.3818854018088627,2.2895566647236176,-0.8663596273686397,-1.245129672797112,0,3,0,0,1,1
-0.6564799785236729,-1.3066889274265598,-0.3552082743133427,0.7183853598538599,-1.8261370430627515,2,2,1,2,0,1
-0.4186610899353123,1.3515375539598142,1.696238720928681,-1.8067063254427211,-1.4431149856670922,0,3,0,0,1,1
-0.21249933103581625,-0.1153594818395,-0.12015646674252575,0.6903805952457557,0.14412601445357057,1,0,1,4,2,1
-2.4506107512883597,2.51447944415179,1.6515984780129436,-1.5667539911863424,-1.8138923564781566,0,3,0,0,1,1
-0.4829952170243475,1.4388648602760086,2.660200749251758,-2.916460555379277,-1.8215198074686059,0,3,0,0,1,1
-2.106474163164395,-1.9759958036998297,-0.8335038353124281,-0.5807372984421745,-2.1643682210804966,2,2,1,2,0,1
0.28952434090245,2.1169123688900364,1.9591686704989966,-2.616272937214317,-1.8664514164300787,0,3,0,0,1,1
0.5675583577351504,0.5667429580561925,-1.4422905343521586,0.47896566600724294,-0.3440893764253932,1,0,1,1,2,1
-2.15666006118683,1.2309460043193863,-0.6403201213380555,0.8233506931719055,2.3359116412210725,3,1,1,3,0,2
-0.519967848598915,1.059036726724031,-0.3382922897025292,0.022917320168899514,-0.5712407481829488,1,0,1,1,2,1
-0.34537251685991344,1.4625864888303284,-1.0148748572486808,-0.329949707531597,1.8317465396091992,3,1,1,3,0,2
-1.9805330646261936,-0.15561792676170078,0.9976149952919176,-0.6438248642717502,2.4118451188059775,3,1,1,3,0,4
1.0349633780067589,-0.9883846333309336,-0.29658519707717435,-0.6197877273354436,-0.1588827701924216,1,0,1,4,2,1
-2.2657091865291052,0.1578062025055906,0.09761842425584374,0.13981072971481856,2.5501182581911315,3,1,1,3,0,2
-2.2529768784593753,0.15540899804744931,0.09793278579381318,0.14333162370756658,2.552458390935374,3,1,1,3,0,2
-2.2284773838801275,-0.6527390017939865,1.7680955600152657,0.22392921359010237,0.1675292161852524,0,0,1,1,0,3
1.486229256309032,0.045397906804243396,-0.17815714941722624,-0.2871717562462348,-0.2639488022754336,1,0,1,4,2,1
0.10908497577438854,1.6266346276974162,1.6369865392254739,-3.425072534268307,-2.092227150469963,0,3,0,0,1,1
